GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculadora-pedidos,com.ejemplo,DescuentoRepository,0,15,0,4,0,6,0,4,0,2
calculadora-pedidos,com.ejemplo,App,3,4,0,0,1,2,1,1,1,1
calculadora-pedidos,com.ejemplo,PedidoService,0,45,0,6,0,9,0,6,0,3
